9,21.00765,52.24587,2013-07-12 17:19:29,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00764,52.24587,2013-07-12 17:19:30,0.86,6,21.01210,52.24284,21.01091,52.25414
9,21.00762,52.24588,2013-07-12 17:19:33,0.6,6,21.01210,52.24284,21.01091,52.25414
9,21.00761,52.24588,2013-07-12 17:19:34,0.8,6,21.01210,52.24284,21.01091,52.25414
9,21.00760,52.24586,2013-07-12 17:19:37,0.53,6,21.01210,52.24284,21.01091,52.25414
9,21.00759,52.24585,2013-07-12 17:19:39,0.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00758,52.24585,2013-07-12 17:19:42,0.29,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24586,2013-07-12 17:19:46,0.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24587,2013-07-12 17:19:48,0.57,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24591,2013-07-12 17:19:51,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00756,52.24597,2013-07-12 17:19:59,0.86,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24599,2013-07-12 17:20:05,0.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00754,52.24598,2013-07-12 17:20:08,0.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00755,52.24598,2013-07-12 17:20:13,0.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00757,52.24598,2013-07-12 17:20:14,1.07,6,21.01210,52.24284,21.01091,52.25414
9,21.00758,52.24597,2013-07-12 17:20:15,1.04,6,21.01210,52.24284,21.01091,52.25414
9,21.00762,52.24597,2013-07-12 17:20:17,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00764,52.24596,2013-07-12 17:20:19,0.9,6,21.01210,52.24284,21.01091,52.25414
9,21.00763,52.24598,2013-07-12 17:20:26,0.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00763,52.24600,2013-07-12 17:20:33,0.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00764,52.24601,2013-07-12 17:20:35,0.57,6,21.01210,52.24284,21.01091,52.25414
9,21.00763,52.24601,2013-07-12 17:20:37,0.4,6,21.01210,52.24284,21.01091,52.25414
9,21.00760,52.24601,2013-07-12 17:20:40,0.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00758,52.24603,2013-07-12 17:20:42,1.0,6,21.01210,52.24284,21.01091,52.25414
9,21.00757,52.24604,2013-07-12 17:20:43,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00756,52.24607,2013-07-12 17:20:45,1.96,6,21.01210,52.24284,21.01091,52.25414
9,21.00756,52.24610,2013-07-12 17:20:46,3.19,6,21.01210,52.24284,21.01091,52.25414
9,21.00756,52.24614,2013-07-12 17:20:48,2.21,6,21.01210,52.24284,21.01091,52.25414
9,21.00760,52.24616,2013-07-12 17:20:50,1.87,6,21.01210,52.24284,21.01091,52.25414
9,21.00762,52.24617,2013-07-12 17:20:51,1.94,6,21.01210,52.24284,21.01091,52.25414
9,21.00764,52.24618,2013-07-12 17:20:52,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00766,52.24618,2013-07-12 17:20:53,1.17,6,21.01210,52.24284,21.01091,52.25414
9,21.00768,52.24617,2013-07-12 17:20:54,1.54,6,21.01210,52.24284,21.01091,52.25414
9,21.00771,52.24616,2013-07-12 17:20:56,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00773,52.24615,2013-07-12 17:20:57,1.78,6,21.01210,52.24284,21.01091,52.25414
9,21.00775,52.24613,2013-07-12 17:20:58,1.81,6,21.01210,52.24284,21.01091,52.25414
9,21.00777,52.24611,2013-07-12 17:21:00,1.82,6,21.01210,52.24284,21.01091,52.25414
9,21.00778,52.24609,2013-07-12 17:21:01,1.68,6,21.01210,52.24284,21.01091,52.25414
9,21.00779,52.24607,2013-07-12 17:21:02,2.05,6,21.01210,52.24284,21.01091,52.25414
9,21.00780,52.24606,2013-07-12 17:21:03,1.58,6,21.01210,52.24284,21.01091,52.25414
9,21.00781,52.24605,2013-07-12 17:21:04,1.76,6,21.01210,52.24284,21.01091,52.25414
9,21.00783,52.24604,2013-07-12 17:21:05,1.1,6,21.01210,52.24284,21.01091,52.25414
9,21.00785,52.24605,2013-07-12 17:21:06,1.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00788,52.24605,2013-07-12 17:21:07,1.66,6,21.01210,52.24284,21.01091,52.25414
9,21.00790,52.24606,2013-07-12 17:21:08,1.82,6,21.01210,52.24284,21.01091,52.25414
9,21.00791,52.24607,2013-07-12 17:21:09,1.64,6,21.01210,52.24284,21.01091,52.25414
9,21.00791,52.24607,2013-07-12 17:21:10,0.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00791,52.24607,2013-07-12 17:21:11,0.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00792,52.24606,2013-07-12 17:21:12,1.17,6,21.01210,52.24284,21.01091,52.25414
9,21.00794,52.24605,2013-07-12 17:21:13,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.00796,52.24605,2013-07-12 17:21:14,1.53,6,21.01210,52.24284,21.01091,52.25414
9,21.00799,52.24604,2013-07-12 17:21:15,2.06,6,21.01210,52.24284,21.01091,52.25414
9,21.00803,52.24603,2013-07-12 17:21:16,2.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00806,52.24603,2013-07-12 17:21:17,2.4,6,21.01210,52.24284,21.01091,52.25414
9,21.00809,52.24603,2013-07-12 17:21:18,1.94,6,21.01210,52.24284,21.01091,52.25414
9,21.00813,52.24606,2013-07-12 17:21:19,3.83,6,21.01210,52.24284,21.01091,52.25414
9,21.00815,52.24607,2013-07-12 17:21:20,2.3,6,21.01210,52.24284,21.01091,52.25414
9,21.00817,52.24610,2013-07-12 17:21:21,3.3,6,21.01210,52.24284,21.01091,52.25414
9,21.00819,52.24612,2013-07-12 17:21:22,3.11,6,21.01210,52.24284,21.01091,52.25414
9,21.00821,52.24614,2013-07-12 17:21:23,1.88,6,21.01210,52.24284,21.01091,52.25414
9,21.00823,52.24613,2013-07-12 17:21:24,1.33,6,21.01210,52.24284,21.01091,52.25414
9,21.00825,52.24613,2013-07-12 17:21:25,0.99,6,21.01210,52.24284,21.01091,52.25414
9,21.00827,52.24612,2013-07-12 17:21:26,1.8,6,21.01210,52.24284,21.01091,52.25414
9,21.00829,52.24611,2013-07-12 17:21:27,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00831,52.24611,2013-07-12 17:21:28,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00834,52.24612,2013-07-12 17:21:29,1.84,6,21.01210,52.24284,21.01091,52.25414
9,21.00836,52.24612,2013-07-12 17:21:30,1.86,6,21.01210,52.24284,21.01091,52.25414
9,21.00838,52.24613,2013-07-12 17:21:31,1.57,6,21.01210,52.24284,21.01091,52.25414
9,21.00840,52.24613,2013-07-12 17:21:32,1.44,6,21.01210,52.24284,21.01091,52.25414
9,21.00842,52.24612,2013-07-12 17:21:33,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24612,2013-07-12 17:21:34,1.57,6,21.01210,52.24284,21.01091,52.25414
9,21.00846,52.24611,2013-07-12 17:21:35,1.74,6,21.01210,52.24284,21.01091,52.25414
9,21.00847,52.24609,2013-07-12 17:21:36,1.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00849,52.24609,2013-07-12 17:21:37,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00850,52.24608,2013-07-12 17:21:38,1.22,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24607,2013-07-12 17:21:40,0.96,6,21.01210,52.24284,21.01091,52.25414
9,21.00853,52.24608,2013-07-12 17:21:41,1.11,6,21.01210,52.24284,21.01091,52.25414
9,21.00854,52.24609,2013-07-12 17:21:44,0.69,6,21.01210,52.24284,21.01091,52.25414
9,21.00853,52.24609,2013-07-12 17:21:46,0.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00851,52.24609,2013-07-12 17:21:47,1.18,6,21.01210,52.24284,21.01091,52.25414
9,21.00849,52.24609,2013-07-12 17:21:48,1.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00847,52.24608,2013-07-12 17:21:49,1.88,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24606,2013-07-12 17:21:52,0.81,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24605,2013-07-12 17:21:53,0.97,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24604,2013-07-12 17:21:54,1.05,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24603,2013-07-12 17:21:55,1.16,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24602,2013-07-12 17:21:56,1.19,6,21.01210,52.24284,21.01091,52.25414
9,21.00845,52.24601,2013-07-12 17:21:57,1.83,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24599,2013-07-12 17:21:58,2.22,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24597,2013-07-12 17:21:59,1.71,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24596,2013-07-12 17:22:00,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.00843,52.24594,2013-07-12 17:22:01,1.87,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24593,2013-07-12 17:22:02,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24591,2013-07-12 17:22:03,1.87,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24590,2013-07-12 17:22:04,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24588,2013-07-12 17:22:05,1.88,6,21.01210,52.24284,21.01091,52.25414
9,21.00843,52.24587,2013-07-12 17:22:06,1.52,6,21.01210,52.24284,21.01091,52.25414
9,21.00843,52.24586,2013-07-12 17:22:07,1.25,6,21.01210,52.24284,21.01091,52.25414
9,21.00842,52.24584,2013-07-12 17:22:08,1.82,6,21.01210,52.24284,21.01091,52.25414
9,21.00843,52.24583,2013-07-12 17:22:09,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00843,52.24582,2013-07-12 17:22:10,1.22,6,21.01210,52.24284,21.01091,52.25414
9,21.00844,52.24581,2013-07-12 17:22:11,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00846,52.24580,2013-07-12 17:22:12,1.67,6,21.01210,52.24284,21.01091,52.25414
9,21.00848,52.24579,2013-07-12 17:22:13,1.54,6,21.01210,52.24284,21.01091,52.25414
9,21.00850,52.24579,2013-07-12 17:22:14,1.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00851,52.24578,2013-07-12 17:22:15,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00852,52.24577,2013-07-12 17:22:16,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.00853,52.24576,2013-07-12 17:22:17,1.3,6,21.01210,52.24284,21.01091,52.25414
9,21.00854,52.24575,2013-07-12 17:22:18,1.16,6,21.01210,52.24284,21.01091,52.25414
9,21.00854,52.24574,2013-07-12 17:22:19,1.22,6,21.01210,52.24284,21.01091,52.25414
9,21.00856,52.24572,2013-07-12 17:22:20,2.01,6,21.01210,52.24284,21.01091,52.25414
9,21.00857,52.24571,2013-07-12 17:22:21,1.72,6,21.01210,52.24284,21.01091,52.25414
9,21.00859,52.24570,2013-07-12 17:22:22,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00860,52.24569,2013-07-12 17:22:23,1.09,6,21.01210,52.24284,21.01091,52.25414
9,21.00862,52.24569,2013-07-12 17:22:24,1.41,6,21.01210,52.24284,21.01091,52.25414
9,21.00863,52.24568,2013-07-12 17:22:25,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.00865,52.24567,2013-07-12 17:22:26,1.55,6,21.01210,52.24284,21.01091,52.25414
9,21.00867,52.24566,2013-07-12 17:22:27,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00869,52.24566,2013-07-12 17:22:28,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00871,52.24565,2013-07-12 17:22:29,1.6,6,21.01210,52.24284,21.01091,52.25414
9,21.00873,52.24565,2013-07-12 17:22:30,1.44,6,21.01210,52.24284,21.01091,52.25414
9,21.00875,52.24565,2013-07-12 17:22:31,1.4,6,21.01210,52.24284,21.01091,52.25414
9,21.00877,52.24565,2013-07-12 17:22:32,1.39,6,21.01210,52.24284,21.01091,52.25414
9,21.00879,52.24564,2013-07-12 17:22:33,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.00881,52.24564,2013-07-12 17:22:34,1.4,6,21.01210,52.24284,21.01091,52.25414
9,21.00883,52.24564,2013-07-12 17:22:35,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.00886,52.24564,2013-07-12 17:22:36,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00888,52.24564,2013-07-12 17:22:37,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00890,52.24564,2013-07-12 17:22:38,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00892,52.24564,2013-07-12 17:22:39,1.4,6,21.01210,52.24284,21.01091,52.25414
9,21.00895,52.24564,2013-07-12 17:22:40,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00897,52.24564,2013-07-12 17:22:41,1.57,6,21.01210,52.24284,21.01091,52.25414
9,21.00899,52.24564,2013-07-12 17:22:42,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00901,52.24564,2013-07-12 17:22:43,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00903,52.24564,2013-07-12 17:22:44,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.00905,52.24563,2013-07-12 17:22:45,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.00907,52.24563,2013-07-12 17:22:46,1.39,6,21.01210,52.24284,21.01091,52.25414
9,21.00908,52.24563,2013-07-12 17:22:47,0.96,6,21.01210,52.24284,21.01091,52.25414
9,21.00910,52.24562,2013-07-12 17:22:48,1.32,6,21.01210,52.24284,21.01091,52.25414
9,21.00912,52.24562,2013-07-12 17:22:49,1.3,6,21.01210,52.24284,21.01091,52.25414
9,21.00914,52.24562,2013-07-12 17:22:50,1.33,6,21.01210,52.24284,21.01091,52.25414
9,21.00916,52.24562,2013-07-12 17:22:51,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00918,52.24561,2013-07-12 17:22:52,1.51,6,21.01210,52.24284,21.01091,52.25414
9,21.00919,52.24561,2013-07-12 17:22:53,1.04,6,21.01210,52.24284,21.01091,52.25414
9,21.00921,52.24560,2013-07-12 17:22:54,1.39,6,21.01210,52.24284,21.01091,52.25414
9,21.00923,52.24560,2013-07-12 17:22:55,1.33,6,21.01210,52.24284,21.01091,52.25414
9,21.00924,52.24559,2013-07-12 17:22:56,1.23,6,21.01210,52.24284,21.01091,52.25414
9,21.00926,52.24559,2013-07-12 17:22:57,1.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00928,52.24558,2013-07-12 17:22:58,1.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00930,52.24558,2013-07-12 17:22:59,1.76,6,21.01210,52.24284,21.01091,52.25414
9,21.00933,52.24558,2013-07-12 17:23:00,1.65,6,21.01210,52.24284,21.01091,52.25414
9,21.00935,52.24558,2013-07-12 17:23:01,1.51,6,21.01210,52.24284,21.01091,52.25414
9,21.00937,52.24558,2013-07-12 17:23:02,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.00939,52.24558,2013-07-12 17:23:03,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.00941,52.24558,2013-07-12 17:23:04,1.36,6,21.01210,52.24284,21.01091,52.25414
9,21.00944,52.24559,2013-07-12 17:23:05,1.87,6,21.01210,52.24284,21.01091,52.25414
9,21.00946,52.24559,2013-07-12 17:23:06,1.62,6,21.01210,52.24284,21.01091,52.25414
9,21.00948,52.24559,2013-07-12 17:23:07,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00950,52.24559,2013-07-12 17:23:08,1.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00952,52.24558,2013-07-12 17:23:09,1.69,6,21.01210,52.24284,21.01091,52.25414
9,21.00954,52.24557,2013-07-12 17:23:10,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00956,52.24556,2013-07-12 17:23:11,1.62,6,21.01210,52.24284,21.01091,52.25414
9,21.00958,52.24556,2013-07-12 17:23:12,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.00961,52.24556,2013-07-12 17:23:13,1.75,6,21.01210,52.24284,21.01091,52.25414
9,21.00963,52.24556,2013-07-12 17:23:14,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.00966,52.24557,2013-07-12 17:23:16,0.97,6,21.01210,52.24284,21.01091,52.25414
9,21.00967,52.24557,2013-07-12 17:23:17,1.04,6,21.01210,52.24284,21.01091,52.25414
9,21.00969,52.24556,2013-07-12 17:23:18,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.00971,52.24556,2013-07-12 17:23:19,1.34,6,21.01210,52.24284,21.01091,52.25414
9,21.00973,52.24555,2013-07-12 17:23:20,1.59,6,21.01210,52.24284,21.01091,52.25414
9,21.00975,52.24555,2013-07-12 17:23:21,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.00977,52.24554,2013-07-12 17:23:22,1.62,6,21.01210,52.24284,21.01091,52.25414
9,21.00978,52.24553,2013-07-12 17:23:23,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.00980,52.24553,2013-07-12 17:23:24,1.27,6,21.01210,52.24284,21.01091,52.25414
9,21.00981,52.24552,2013-07-12 17:23:25,1.2,6,21.01210,52.24284,21.01091,52.25414
9,21.00983,52.24551,2013-07-12 17:23:26,1.5,6,21.01210,52.24284,21.01091,52.25414
9,21.00984,52.24550,2013-07-12 17:23:27,1.96,6,21.01210,52.24284,21.01091,52.25414
9,21.00985,52.24548,2013-07-12 17:23:28,1.69,6,21.01210,52.24284,21.01091,52.25414
9,21.00986,52.24547,2013-07-12 17:23:29,1.49,6,21.01210,52.24284,21.01091,52.25414
9,21.00987,52.24546,2013-07-12 17:23:30,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.00989,52.24545,2013-07-12 17:23:31,1.53,6,21.01210,52.24284,21.01091,52.25414
9,21.00990,52.24544,2013-07-12 17:23:32,1.4,6,21.01210,52.24284,21.01091,52.25414
9,21.00991,52.24544,2013-07-12 17:23:33,0.88,6,21.01210,52.24284,21.01091,52.25414
9,21.00992,52.24543,2013-07-12 17:23:34,1.01,6,21.01210,52.24284,21.01091,52.25414
9,21.00993,52.24542,2013-07-12 17:23:35,1.14,6,21.01210,52.24284,21.01091,52.25414
9,21.00994,52.24541,2013-07-12 17:23:36,1.07,6,21.01210,52.24284,21.01091,52.25414
9,21.00994,52.24540,2013-07-12 17:23:37,1.19,6,21.01210,52.24284,21.01091,52.25414
9,21.00996,52.24540,2013-07-12 17:23:38,1.07,6,21.01210,52.24284,21.01091,52.25414
9,21.00997,52.24539,2013-07-12 17:23:39,1.47,6,21.01210,52.24284,21.01091,52.25414
9,21.00999,52.24538,2013-07-12 17:23:40,1.39,6,21.01210,52.24284,21.01091,52.25414
9,21.01001,52.24537,2013-07-12 17:23:41,1.63,6,21.01210,52.24284,21.01091,52.25414
9,21.01002,52.24536,2013-07-12 17:23:42,1.48,6,21.01210,52.24284,21.01091,52.25414
9,21.01004,52.24535,2013-07-12 17:23:43,1.65,6,21.01210,52.24284,21.01091,52.25414
9,21.01006,52.24534,2013-07-12 17:23:44,1.74,6,21.01210,52.24284,21.01091,52.25414
9,21.01008,52.24533,2013-07-12 17:23:45,1.79,6,21.01210,52.24284,21.01091,52.25414
9,21.01009,52.24532,2013-07-12 17:23:46,1.51,6,21.01210,52.24284,21.01091,52.25414
9,21.01011,52.24531,2013-07-12 17:23:47,1.63,6,21.01210,52.24284,21.01091,52.25414
9,21.01013,52.24530,2013-07-12 17:23:48,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.01015,52.24529,2013-07-12 17:23:49,2.07,6,21.01210,52.24284,21.01091,52.25414
9,21.01017,52.24527,2013-07-12 17:23:50,2.13,6,21.01210,52.24284,21.01091,52.25414
9,21.01019,52.24526,2013-07-12 17:23:51,2.47,6,21.01210,52.24284,21.01091,52.25414
9,21.01020,52.24524,2013-07-12 17:23:52,1.74,6,21.01210,52.24284,21.01091,52.25414
9,21.01021,52.24523,2013-07-12 17:23:53,1.43,6,21.01210,52.24284,21.01091,52.25414
9,21.01021,52.24522,2013-07-12 17:23:54,1.17,6,21.01210,52.24284,21.01091,52.25414
9,21.01022,52.24521,2013-07-12 17:23:55,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.01023,52.24520,2013-07-12 17:23:56,0.83,6,21.01210,52.24284,21.01091,52.25414
9,21.01025,52.24520,2013-07-12 17:23:57,1.3,6,21.01210,52.24284,21.01091,52.25414
9,21.01026,52.24519,2013-07-12 17:23:58,1.28,6,21.01210,52.24284,21.01091,52.25414
9,21.01028,52.24518,2013-07-12 17:23:59,1.57,6,21.01210,52.24284,21.01091,52.25414
9,21.01030,52.24517,2013-07-12 17:24:00,2.05,6,21.01210,52.24284,21.01091,52.25414
9,21.01033,52.24517,2013-07-12 17:24:01,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.01035,52.24517,2013-07-12 17:24:02,1.93,6,21.01210,52.24284,21.01091,52.25414
9,21.01038,52.24516,2013-07-12 17:24:03,2.16,6,21.01210,52.24284,21.01091,52.25414
9,21.01042,52.24515,2013-07-12 17:24:04,2.31,6,21.01210,52.24284,21.01091,52.25414
9,21.01045,52.24515,2013-07-12 17:24:05,2.18,6,21.01210,52.24284,21.01091,52.25414
9,21.01049,52.24514,2013-07-12 17:24:06,3.01,6,21.01210,52.24284,21.01091,52.25414
9,21.01054,52.24514,2013-07-12 17:24:07,3.35,6,21.01210,52.24284,21.01091,52.25414
9,21.01058,52.24514,2013-07-12 17:24:08,2.74,6,21.01210,52.24284,21.01091,52.25414
9,21.01061,52.24514,2013-07-12 17:24:09,2.35,6,21.01210,52.24284,21.01091,52.25414
9,21.01064,52.24513,2013-07-12 17:24:10,1.82,6,21.01210,52.24284,21.01091,52.25414
9,21.01066,52.24512,2013-07-12 17:24:11,1.67,6,21.01210,52.24284,21.01091,52.25414
9,21.01067,52.24512,2013-07-12 17:24:12,0.97,6,21.01210,52.24284,21.01091,52.25414
9,21.01071,52.24511,2013-07-12 17:24:20,0.33,6,21.01210,52.24284,21.01091,52.25414
9,21.01072,52.24511,2013-07-12 17:24:21,0.7,6,21.01210,52.24284,21.01091,52.25414
9,21.01074,52.24511,2013-07-12 17:24:22,1.39,6,21.01210,52.24284,21.01091,52.25414
9,21.01077,52.24511,2013-07-12 17:24:23,1.89,6,21.01210,52.24284,21.01091,52.25414
9,21.01080,52.24511,2013-07-12 17:24:24,2.21,6,21.01210,52.24284,21.01091,52.25414
9,21.01083,52.24511,2013-07-12 17:24:25,1.91,6,21.01210,52.24284,21.01091,52.25414
9,21.01085,52.24511,2013-07-12 17:24:26,1.65,6,21.01210,52.24284,21.01091,52.25414
9,21.01087,52.24510,2013-07-12 17:24:27,1.61,6,21.01210,52.24284,21.01091,52.25414
9,21.01090,52.24510,2013-07-12 17:24:29,0.92,6,21.01210,52.24284,21.01091,52.25414
9,21.01092,52.24509,2013-07-12 17:24:31,0.99,6,21.01210,52.24284,21.01091,52.25414
9,21.01094,52.24509,2013-07-12 17:24:33,0.72,6,21.01210,52.24284,21.01091,52.25414
9,21.01096,52.24509,2013-07-12 17:24:34,1.16,6,21.01210,52.24284,21.01091,52.25414
9,21.01098,52.24510,2013-07-12 17:24:35,1.54,6,21.01210,52.24284,21.01091,52.25414
9,21.01100,52.24511,2013-07-12 17:24:36,1.46,6,21.01210,52.24284,21.01091,52.25414
9,21.01101,52.24512,2013-07-12 17:24:37,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.01102,52.24513,2013-07-12 17:24:38,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.01103,52.24513,2013-07-12 17:24:39,0.89,6,21.01210,52.24284,21.01091,52.25414
9,21.01105,52.24514,2013-07-12 17:24:40,1.33,6,21.01210,52.24284,21.01091,52.25414
9,21.01106,52.24515,2013-07-12 17:24:41,1.33,6,21.01210,52.24284,21.01091,52.25414
9,21.01108,52.24515,2013-07-12 17:24:42,1.23,6,21.01210,52.24284,21.01091,52.25414
9,21.01110,52.24516,2013-07-12 17:24:43,1.52,6,21.01210,52.24284,21.01091,52.25414
9,21.01112,52.24517,2013-07-12 17:24:44,1.7,6,21.01210,52.24284,21.01091,52.25414
9,21.01114,52.24518,2013-07-12 17:24:45,1.79,6,21.01210,52.24284,21.01091,52.25414
9,21.01115,52.24518,2013-07-12 17:24:46,1.14,6,21.01210,52.24284,21.01091,52.25414
9,21.01117,52.24519,2013-07-12 17:24:47,1.42,6,21.01210,52.24284,21.01091,52.25414
9,21.01118,52.24520,2013-07-12 17:24:48,1.32,6,21.01210,52.24284,21.01091,52.25414
9,21.01119,52.24521,2013-07-12 17:24:49,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.01120,52.24522,2013-07-12 17:24:50,1.31,6,21.01210,52.24284,21.01091,52.25414
9,21.01121,52.24523,2013-07-12 17:24:51,1.17,6,21.01210,52.24284,21.01091,52.25414
9,21.01121,52.24524,2013-07-12 17:24:52,1.22,6,21.01210,52.24284,21.01091,52.25414
9,21.01121,52.24525,2013-07-12 17:24:53,1.15,6,21.01210,52.24284,21.01091,52.25414
9,21.01123,52.24526,2013-07-12 17:24:54,1.38,6,21.01210,52.24284,21.01091,52.25414
9,21.01124,52.24527,2013-07-12 17:24:55,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.01125,52.24528,2013-07-12 17:24:56,1.35,6,21.01210,52.24284,21.01091,52.25414
9,21.01127,52.24529,2013-07-12 17:24:57,1.58,6,21.01210,52.24284,21.01091,52.25414
9,21.01128,52.24530,2013-07-12 17:24:58,1.45,6,21.01210,52.24284,21.01091,52.25414
9,21.01129,52.24531,2013-07-12 17:24:59,1.37,6,21.01210,52.24284,21.01091,52.25414
9,21.01130,52.24532,2013-07-12 17:25:00,1.32,6,21.01210,52.24284,21.01091,52.25414
9,21.01131,52.24533,2013-07-12 17:25:01,1.3,6,21.01210,52.24284,21.01091,52.25414
9,21.01131,52.24534,2013-07-12 17:25:04,0.51,6,21.01210,52.24284,21.01091,52.25414
9,21.01130,52.24535,2013-07-12 17:25:12,0.14,6,21.01210,52.24284,21.01091,52.25414
9,21.01131,52.24536,2013-07-12 17:25:24,0.09,6,21.01210,52.24284,21.01091,52.25414
9,21.01134,52.24537,2013-07-12 17:25:35,0.2,6,21.01210,52.24284,21.01091,52.25414
9,21.01135,52.24538,2013-07-12 17:25:37,0.5,6,21.01210,52.24284,21.01091,52.25414
9,21.01136,52.24538,2013-07-12 17:25:38,1.02,6,21.01210,52.24284,21.01091,52.25414
9,21.01137,52.24539,2013-07-12 17:25:39,1.26,6,21.01210,52.24284,21.01091,52.25414
9,21.01138,52.24541,2013-07-12 17:25:40,1.44,6,21.01210,52.24284,21.01091,52.25414
