9,2013-07-12 17:59:58,21.007929,52.253791
9,2013-07-12 17:59:59,21.007948,52.253795
9,2013-07-12 18:00:00,21.007967,52.253800
9,2013-07-12 18:00:01,21.007985,52.253805
9,2013-07-12 18:00:02,21.008002,52.253812
9,2013-07-12 18:00:03,21.008015,52.253817
9,2013-07-12 18:00:07,21.008031,52.253823
9,2013-07-12 18:00:09,21.008051,52.253826
9,2013-07-12 18:00:10,21.008073,52.253827
9,2013-07-12 18:00:11,21.008094,52.253831
9,2013-07-12 18:00:12,21.008111,52.253835
9,2013-07-12 18:00:13,21.008128,52.253841
9,2013-07-12 18:00:14,21.008145,52.253846
9,2013-07-12 18:00:15,21.008161,52.253850
9,2013-07-12 18:00:16,21.008181,52.253851
9,2013-07-12 18:00:17,21.008197,52.253852
9,2013-07-12 18:00:29,21.008231,52.253852
9,2013-07-12 18:00:31,21.008253,52.253855
9,2013-07-12 18:00:32,21.008272,52.253859
9,2013-07-12 18:00:33,21.008292,52.253863
9,2013-07-12 18:00:34,21.008314,52.253866
9,2013-07-12 18:00:35,21.008334,52.253870
9,2013-07-12 18:00:36,21.008350,52.253874
9,2013-07-12 18:00:39,21.008362,52.253881
9,2013-07-12 18:00:53,21.008391,52.253885
9,2013-07-12 18:00:54,21.008408,52.253890
9,2013-07-12 18:00:55,21.008426,52.253896
9,2013-07-12 18:00:56,21.008445,52.253902
9,2013-07-12 18:00:57,21.008463,52.253909
9,2013-07-12 18:00:58,21.008477,52.253919
9,2013-07-12 18:00:59,21.008487,52.253931
9,2013-07-12 18:01:00,21.008494,52.253945
9,2013-07-12 18:01:01,21.008502,52.253960
9,2013-07-12 18:01:02,21.008509,52.253974
9,2013-07-12 18:01:03,21.008516,52.253988
9,2013-07-12 18:01:04,21.008518,52.254001
9,2013-07-12 18:01:05,21.008520,52.254014
9,2013-07-12 18:01:06,21.008522,52.254028
9,2013-07-12 18:01:07,21.008525,52.254041
9,2013-07-12 18:01:08,21.008527,52.254054
9,2013-07-12 18:01:09,21.008530,52.254066
9,2013-07-12 18:01:10,21.008530,52.254076
9,2013-07-12 18:01:11,21.008531,52.254086
9,2013-07-12 18:01:13,21.008537,52.254095
9,2013-07-12 18:01:28,21.008529,52.254072
9,2013-07-12 18:01:30,21.008533,52.254084
9,2013-07-12 18:01:32,21.008548,52.254094
9,2013-07-12 18:01:34,21.008559,52.254101
9,2013-07-12 18:01:44,21.008562,52.254086
9,2013-07-12 18:01:46,21.008552,52.254073
9,2013-07-12 18:01:48,21.008550,52.254060
9,2013-07-12 18:01:50,21.008572,52.254048
9,2013-07-12 18:01:51,21.008587,52.254043
9,2013-07-12 18:01:52,21.008600,52.254037
9,2013-07-12 18:01:53,21.008614,52.254034
9,2013-07-12 18:01:55,21.008641,52.254029
9,2013-07-12 18:01:57,21.008668,52.254023
9,2013-07-12 18:01:58,21.008684,52.254018
9,2013-07-12 18:01:59,21.008702,52.254013
9,2013-07-12 18:02:00,21.008720,52.254011
9,2013-07-12 18:02:01,21.008742,52.254011
9,2013-07-12 18:02:02,21.008765,52.254014
9,2013-07-12 18:02:03,21.008795,52.254019
9,2013-07-12 18:02:04,21.008820,52.254025
9,2013-07-12 18:02:05,21.008841,52.254029
9,2013-07-12 18:02:06,21.008863,52.254033
9,2013-07-12 18:02:07,21.008886,52.254037
9,2013-07-12 18:02:08,21.008910,52.254041
9,2013-07-12 18:02:09,21.008934,52.254047
9,2013-07-12 18:02:10,21.008956,52.254052
9,2013-07-12 18:02:11,21.008977,52.254055
9,2013-07-12 18:02:12,21.008999,52.254056
9,2013-07-12 18:02:13,21.009021,52.254056
9,2013-07-12 18:02:14,21.009043,52.254057
9,2013-07-12 18:02:15,21.009066,52.254058
9,2013-07-12 18:02:16,21.009089,52.254057
9,2013-07-12 18:02:17,21.009111,52.254057
9,2013-07-12 18:02:18,21.009130,52.254058
9,2013-07-12 18:02:19,21.009148,52.254059
9,2013-07-12 18:02:20,21.009167,52.254061
9,2013-07-12 18:02:21,21.009185,52.254063
9,2013-07-12 18:02:22,21.009203,52.254068
9,2013-07-12 18:02:23,21.009220,52.254071
9,2013-07-12 18:02:24,21.009237,52.254073
9,2013-07-12 18:02:25,21.009254,52.254073
9,2013-07-12 18:02:26,21.009271,52.254075
9,2013-07-12 18:02:27,21.009288,52.254079
9,2013-07-12 18:02:28,21.009305,52.254084
9,2013-07-12 18:02:29,21.009322,52.254088
9,2013-07-12 18:02:30,21.009339,52.254092
9,2013-07-12 18:02:31,21.009358,52.254097
9,2013-07-12 18:02:32,21.009376,52.254101
9,2013-07-12 18:02:33,21.009394,52.254104
9,2013-07-12 18:02:34,21.009412,52.254108
9,2013-07-12 18:02:35,21.009429,52.254112
9,2013-07-12 18:02:36,21.009445,52.254117
9,2013-07-12 18:02:37,21.009455,52.254126
9,2013-07-12 18:02:38,21.009464,52.254136
9,2013-07-12 18:02:39,21.009472,52.254144
9,2013-07-12 18:02:40,21.009484,52.254151
9,2013-07-12 18:02:42,21.009506,52.254160
9,2013-07-12 18:02:53,21.009512,52.254137
9,2013-07-12 18:02:55,21.009496,52.254128
9,2013-07-12 18:02:57,21.009480,52.254117
9,2013-07-12 18:02:59,21.009490,52.254100
9,2013-07-12 18:03:00,21.009501,52.254092
9,2013-07-12 18:03:01,21.009511,52.254084
9,2013-07-12 18:03:03,21.009534,52.254079
9,2013-07-12 18:03:05,21.009557,52.254075
9,2013-07-12 18:03:07,21.009575,52.254066
9,2013-07-12 18:03:09,21.009594,52.254060
9,2013-07-12 18:03:11,21.009618,52.254060
9,2013-07-12 18:03:13,21.009642,52.254067
9,2013-07-12 18:03:15,21.009666,52.254073
9,2013-07-12 18:03:17,21.009687,52.254072
9,2013-07-12 18:03:19,21.009710,52.254074
9,2013-07-12 18:03:21,21.009727,52.254086
9,2013-07-12 18:03:23,21.009746,52.254085
9,2013-07-12 18:03:25,21.009765,52.254086
9,2013-07-12 18:03:27,21.009783,52.254083
9,2013-07-12 18:03:29,21.009802,52.254082
9,2013-07-12 18:03:31,21.009822,52.254083
9,2013-07-12 18:03:33,21.009842,52.254087
9,2013-07-12 18:03:35,21.009864,52.254091
9,2013-07-12 18:03:37,21.009884,52.254096
9,2013-07-12 18:03:39,21.009903,52.254099
9,2013-07-12 18:03:41,21.009921,52.254098
9,2013-07-12 18:03:43,21.009937,52.254097
9,2013-07-12 18:03:45,21.009951,52.254093
9,2013-07-12 18:03:48,21.009969,52.254092
9,2013-07-12 18:03:51,21.009993,52.254093
9,2013-07-12 18:03:53,21.010014,52.254097
9,2013-07-12 18:03:55,21.010035,52.254103
9,2013-07-12 18:03:57,21.010060,52.254103
9,2013-07-12 18:03:59,21.010078,52.254101
9,2013-07-12 18:04:02,21.010078,52.254111
9,2013-07-12 18:04:12,21.010097,52.254115
9,2013-07-12 18:04:14,21.010113,52.254126
9,2013-07-12 18:04:16,21.010120,52.254139
9,2013-07-12 18:04:27,21.010108,52.254133
9,2013-07-12 18:04:31,21.010122,52.254139
9,2013-07-12 18:04:32,21.010143,52.254143
9,2013-07-12 18:04:33,21.010163,52.254146
9,2013-07-12 18:04:34,21.010183,52.254149
9,2013-07-12 18:04:35,21.010203,52.254151
9,2013-07-12 18:04:36,21.010220,52.254151
9,2013-07-12 18:04:37,21.010237,52.254153
9,2013-07-12 18:04:38,21.010252,52.254155
9,2013-07-12 18:04:39,21.010267,52.254159
9,2013-07-12 18:04:40,21.010282,52.254163
9,2013-07-12 18:04:41,21.010297,52.254166
9,2013-07-12 18:04:42,21.010313,52.254168
9,2013-07-12 18:04:43,21.010328,52.254170
9,2013-07-12 18:04:44,21.010345,52.254173
9,2013-07-12 18:04:46,21.010373,52.254179
9,2013-07-12 18:04:47,21.010391,52.254179
9,2013-07-12 18:04:48,21.010406,52.254179
9,2013-07-12 18:04:50,21.010434,52.254183
9,2013-07-12 18:04:52,21.010460,52.254191
9,2013-07-12 18:04:53,21.010472,52.254197
9,2013-07-12 18:04:54,21.010486,52.254201
9,2013-07-12 18:04:55,21.010501,52.254204
9,2013-07-12 18:04:56,21.010517,52.254206
9,2013-07-12 18:04:57,21.010534,52.254209
9,2013-07-12 18:04:58,21.010549,52.254211
9,2013-07-12 18:04:59,21.010564,52.254213
9,2013-07-12 18:05:00,21.010580,52.254213
9,2013-07-12 18:05:01,21.010597,52.254213
9,2013-07-12 18:05:02,21.010615,52.254213
9,2013-07-12 18:05:03,21.010632,52.254214
9,2013-07-12 18:05:04,21.010648,52.254217
9,2013-07-12 18:05:05,21.010663,52.254217
9,2013-07-12 18:05:06,21.010679,52.254213
9,2013-07-12 18:05:07,21.010694,52.254209
9,2013-07-12 18:05:08,21.010710,52.254206
9,2013-07-12 18:05:10,21.010733,52.254202
9,2013-07-12 18:05:24,21.010752,52.254200
9,2013-07-12 18:05:25,21.010768,52.254200
9,2013-07-12 18:05:27,21.010802,52.254199
9,2013-07-12 18:05:28,21.010819,52.254197
9,2013-07-12 18:05:29,21.010835,52.254196
9,2013-07-12 18:05:30,21.010851,52.254191
9,2013-07-12 18:05:31,21.010865,52.254184
9,2013-07-12 18:05:32,21.010874,52.254176
9,2013-07-12 18:05:33,21.010880,52.254167
9,2013-07-12 18:05:35,21.010890,52.254151
9,2013-07-12 18:05:37,21.010905,52.254135
9,2013-07-12 18:05:38,21.010915,52.254128
9,2013-07-12 18:05:39,21.010927,52.254123
9,2013-07-12 18:05:40,21.010943,52.254121
9,2013-07-12 18:05:41,21.010959,52.254121
9,2013-07-12 18:05:43,21.010987,52.254117
9,2013-07-12 18:06:07,21.010989,52.254138
9,2013-07-12 18:06:09,21.010987,52.254149
9,2013-07-12 18:06:12,21.010977,52.254156
9,2013-07-12 18:06:14,21.010959,52.254160
9,2013-07-12 18:06:47,21.010942,52.254135
9,2013-07-12 18:06:52,21.010911,52.254128
9,2013-07-12 18:06:55,21.010921,52.254141
9,2013-07-12 18:06:59,21.010936,52.254145
9,2013-07-12 18:07:01,21.010954,52.254151
9,2013-07-12 18:07:03,21.010972,52.254156
9,2013-07-12 18:07:30,21.010906,52.254138
9,2013-07-12 18:09:40,21.010883,52.254124
9,2013-07-12 18:09:42,21.010867,52.254132
9,2013-07-12 18:09:44,21.010843,52.254151
9,2013-07-12 18:09:46,21.010822,52.254163
9,2013-07-12 18:09:48,21.010815,52.254176
9,2013-07-12 18:09:51,21.010831,52.254188
9,2013-07-12 18:09:52,21.010852,52.254191
9,2013-07-12 18:09:53,21.010874,52.254193
9,2013-07-12 18:09:55,21.010924,52.254196
9,2013-07-12 18:09:56,21.010948,52.254203
9,2013-07-12 18:09:57,21.010969,52.254210
9,2013-07-12 18:09:58,21.010981,52.254216
9,2013-07-12 18:09:59,21.011016,52.254226
9,2013-07-12 18:10:00,21.011030,52.254232
9,2013-07-12 18:10:01,21.011064,52.254246
9,2013-07-12 18:10:02,21.011082,52.254257
9,2013-07-12 18:10:03,21.011095,52.254265
9,2013-07-12 18:10:04,21.011113,52.254284
9,2013-07-12 18:10:05,21.011132,52.254293
9,2013-07-12 18:10:06,21.011142,52.254303
9,2013-07-12 18:10:07,21.011171,52.254307
9,2013-07-12 18:10:08,21.011194,52.254311
9,2013-07-12 18:10:09,21.011208,52.254318
9,2013-07-12 18:10:10,21.011244,52.254303
9,2013-07-12 18:10:11,21.011272,52.254294
9,2013-07-12 18:10:12,21.011295,52.254289
9,2013-07-12 18:10:13,21.011314,52.254288
9,2013-07-12 18:10:14,21.011343,52.254279
9,2013-07-12 18:10:15,21.011363,52.254272
9,2013-07-12 18:10:16,21.011382,52.254269
9,2013-07-12 18:10:17,21.011398,52.254255
9,2013-07-12 18:10:18,21.011414,52.254248
9,2013-07-12 18:10:19,21.011427,52.254238
9,2013-07-12 18:10:20,21.011440,52.254230
9,2013-07-12 18:10:21,21.011456,52.254222
9,2013-07-12 18:10:22,21.011475,52.254217
9,2013-07-12 18:10:23,21.011493,52.254215
9,2013-07-12 18:10:24,21.011510,52.254214
9,2013-07-12 18:10:25,21.011523,52.254210
9,2013-07-12 18:10:26,21.011534,52.254204
9,2013-07-12 18:10:27,21.011546,52.254195
9,2013-07-12 18:10:29,21.011554,52.254179
9,2013-07-12 18:10:31,21.011561,52.254163
9,2013-07-12 18:10:33,21.011556,52.254148
9,2013-07-12 18:11:14,21.011573,52.254162
9,2013-07-12 18:11:17,21.011593,52.254158
9,2013-07-12 18:11:19,21.011607,52.254153
9,2013-07-12 18:11:21,21.011622,52.254144
9,2013-07-12 18:11:23,21.011631,52.254134
9,2013-07-12 18:11:25,21.011641,52.254121
9,2013-07-12 18:11:27,21.011650,52.254109
9,2013-07-12 18:11:57,21.011621,52.254109
9,2013-07-12 18:12:11,21.011631,52.254120
9,2013-07-12 18:13:09,21.011640,52.254111
9,2013-07-12 18:13:10,21.011642,52.254125
9,2013-07-12 18:13:12,21.011649,52.254137
9,2013-07-12 18:13:13,21.011664,52.254134
9,2013-07-12 18:13:15,21.011692,52.254130
9,2013-07-12 18:13:16,21.011708,52.254127
9,2013-07-12 18:13:17,21.011724,52.254123
9,2013-07-12 18:13:18,21.011738,52.254116
9,2013-07-12 18:13:19,21.011746,52.254107
9,2013-07-12 18:13:20,21.011749,52.254098
9,2013-07-12 18:13:24,21.011720,52.254066
9,2013-07-12 18:13:25,21.011712,52.254054
9,2013-07-12 18:13:26,21.011708,52.254042
9,2013-07-12 18:13:35,21.011692,52.254037
9,2013-07-12 18:13:44,21.011706,52.254040
9,2013-07-12 18:13:48,21.011711,52.254052
9,2013-07-12 18:13:55,21.011681,52.254037
9,2013-07-12 18:13:57,21.011655,52.254027
9,2013-07-12 18:13:59,21.011633,52.254021
9,2013-07-12 18:14:29,21.011648,52.254007
9,2013-07-12 18:14:30,21.011655,52.253998
9,2013-07-12 18:14:31,21.011667,52.253989
9,2013-07-12 18:14:32,21.011681,52.253978
9,2013-07-12 18:14:33,21.011702,52.253965
9,2013-07-12 18:14:34,21.011721,52.253954
9,2013-07-12 18:14:35,21.011741,52.253943
9,2013-07-12 18:14:36,21.011759,52.253933
9,2013-07-12 18:14:37,21.011774,52.253924
9,2013-07-12 18:14:38,21.011789,52.253915
9,2013-07-12 18:14:39,21.011805,52.253907
9,2013-07-12 18:14:40,21.011822,52.253898
9,2013-07-12 18:14:41,21.011842,52.253892
9,2013-07-12 18:14:42,21.011861,52.253887
9,2013-07-12 18:14:43,21.011881,52.253886
9,2013-07-12 18:14:44,21.011902,52.253887
9,2013-07-12 18:14:45,21.011923,52.253893
9,2013-07-12 18:15:01,21.011936,52.253909
9,2013-07-12 18:15:03,21.011918,52.253906
9,2013-07-12 18:15:09,21.011910,52.253896
9,2013-07-12 18:15:11,21.011901,52.253884
9,2013-07-12 18:15:13,21.011909,52.253874
9,2013-07-12 18:15:31,21.011922,52.253878
9,2013-07-12 18:15:34,21.011912,52.253866
9,2013-07-12 18:15:44,21.011895,52.253858
9,2013-07-12 18:15:49,21.011875,52.253867
9,2013-07-12 18:16:30,21.011900,52.253869
9,2013-07-12 18:16:32,21.011898,52.253852
9,2013-07-12 18:16:35,21.011879,52.253849
9,2013-07-12 18:16:37,21.011863,52.253847
9,2013-07-12 18:16:39,21.011845,52.253846
9,2013-07-12 18:16:41,21.011829,52.253842
9,2013-07-12 18:16:43,21.011816,52.253833
9,2013-07-12 18:16:45,21.011800,52.253827
9,2013-07-12 18:16:47,21.011781,52.253821
9,2013-07-12 18:16:49,21.011766,52.253819
9,2013-07-12 18:17:41,21.011785,52.253842
9,2013-07-12 18:18:26,21.011738,52.253844
9,2013-07-12 18:18:37,21.011754,52.253837
9,2013-07-12 18:18:38,21.011741,52.253833
9,2013-07-12 18:18:43,21.011723,52.253833
9,2013-07-12 18:18:47,21.011731,52.253843
9,2013-07-12 18:18:50,21.011692,52.253852
9,2013-07-12 18:18:51,21.011684,52.253860
9,2013-07-12 18:18:53,21.011680,52.253873
9,2013-07-12 18:18:59,21.011631,52.253869
9,2013-07-12 18:19:00,21.011620,52.253862
9,2013-07-12 18:19:08,21.011594,52.253842
9,2013-07-12 18:19:11,21.011597,52.253853
9,2013-07-12 18:19:25,21.011584,52.253873
9,2013-07-12 18:19:27,21.011565,52.253871
9,2013-07-12 18:19:29,21.011563,52.253858
9,2013-07-12 18:19:31,21.011545,52.253848
9,2013-07-12 18:19:33,21.011524,52.253845
9,2013-07-12 18:19:47,21.011587,52.253853
9,2013-07-12 18:19:49,21.011609,52.253857
9,2013-07-12 18:19:51,21.011621,52.253864
9,2013-07-12 18:19:53,21.011630,52.253852
9,2013-07-12 18:19:54,21.011625,52.253842
9,2013-07-12 18:19:56,21.011610,52.253834
9,2013-07-12 18:20:00,21.011591,52.253838
9,2013-07-12 18:20:02,21.011574,52.253834
9,2013-07-12 18:20:04,21.011560,52.253828
9,2013-07-12 18:20:06,21.011546,52.253820
9,2013-07-12 18:20:09,21.011538,52.253812
9,2013-07-12 18:20:12,21.011537,52.253801
9,2013-07-12 18:20:14,21.011523,52.253791
9,2013-07-12 18:20:16,21.011512,52.253785
9,2013-07-12 18:20:18,21.011542,52.253786
9,2013-07-12 18:20:19,21.011562,52.253786
9,2013-07-12 18:20:20,21.011580,52.253784
9,2013-07-12 18:20:22,21.011617,52.253777
9,2013-07-12 18:20:23,21.011638,52.253775
9,2013-07-12 18:20:24,21.011658,52.253774
9,2013-07-12 18:20:25,21.011675,52.253772
9,2013-07-12 18:20:27,21.011702,52.253766
9,2013-07-12 18:20:28,21.011717,52.253763
9,2013-07-12 18:20:30,21.011748,52.253751
9,2013-07-12 18:20:31,21.011765,52.253740
9,2013-07-12 18:20:32,21.011780,52.253731
9,2013-07-12 18:20:33,21.011796,52.253724
9,2013-07-12 18:20:34,21.011813,52.253717
9,2013-07-12 18:20:35,21.011831,52.253710
9,2013-07-12 18:20:36,21.011847,52.253703
9,2013-07-12 18:20:37,21.011859,52.253694
9,2013-07-12 18:20:38,21.011870,52.253686
9,2013-07-12 18:20:39,21.011880,52.253676
9,2013-07-12 18:20:40,21.011889,52.253667
9,2013-07-12 18:20:41,21.011896,52.253658
9,2013-07-12 18:20:42,21.011902,52.253649
9,2013-07-12 18:20:43,21.011904,52.253639
9,2013-07-12 18:20:44,21.011916,52.253633
9,2013-07-12 18:20:46,21.011932,52.253627
9,2013-07-12 18:20:54,21.011941,52.253649
9,2013-07-12 18:20:56,21.011939,52.253638
9,2013-07-12 18:21:32,21.011892,52.253642
9,2013-07-12 18:21:34,21.011872,52.253631
9,2013-07-12 18:21:35,21.011859,52.253625
9,2013-07-12 18:21:37,21.011838,52.253615
9,2013-07-12 18:21:55,21.011808,52.253589
9,2013-07-12 18:21:57,21.011820,52.253582
9,2013-07-12 18:21:58,21.011822,52.253571
9,2013-07-12 18:21:59,21.011814,52.253563
9,2013-07-12 18:22:00,21.011800,52.253556
9,2013-07-12 18:22:01,21.011782,52.253555
9,2013-07-12 18:22:02,21.011766,52.253553
9,2013-07-12 18:22:04,21.011742,52.253543
9,2013-07-12 18:22:06,21.011721,52.253531
9,2013-07-12 18:22:08,21.011696,52.253523
9,2013-07-12 18:22:10,21.011673,52.253516
9,2013-07-12 18:22:12,21.011650,52.253512
9,2013-07-12 18:22:35,21.011676,52.253496
9,2013-07-12 18:22:36,21.011677,52.253485
9,2013-07-12 18:22:37,21.011676,52.253474
9,2013-07-12 18:22:38,21.011675,52.253464
9,2013-07-12 18:22:39,21.011673,52.253454
9,2013-07-12 18:22:40,21.011672,52.253444
9,2013-07-12 18:22:41,21.011675,52.253433
9,2013-07-12 18:22:42,21.011679,52.253421
9,2013-07-12 18:22:43,21.011681,52.253408
9,2013-07-12 18:22:44,21.011681,52.253394
9,2013-07-12 18:22:45,21.011680,52.253380
9,2013-07-12 18:22:46,21.011684,52.253366
9,2013-07-12 18:22:47,21.011688,52.253354
9,2013-07-12 18:22:48,21.011697,52.253344
9,2013-07-12 18:22:49,21.011705,52.253333
9,2013-07-12 18:22:50,21.011713,52.253323
9,2013-07-12 18:22:51,21.011719,52.253313
9,2013-07-12 18:22:52,21.011726,52.253302
9,2013-07-12 18:22:53,21.011734,52.253291
9,2013-07-12 18:22:54,21.011742,52.253280
9,2013-07-12 18:22:55,21.011753,52.253267
9,2013-07-12 18:22:56,21.011767,52.253256
9,2013-07-12 18:22:57,21.011780,52.253245
9,2013-07-12 18:22:58,21.011792,52.253235
9,2013-07-12 18:22:59,21.011800,52.253226
9,2013-07-12 18:23:00,21.011812,52.253216
9,2013-07-12 18:23:01,21.011828,52.253208
9,2013-07-12 18:23:02,21.011838,52.253200
9,2013-07-12 18:23:03,21.011853,52.253192
9,2013-07-12 18:23:04,21.011863,52.253185
9,2013-07-12 18:23:05,21.011875,52.253176
9,2013-07-12 18:23:06,21.011885,52.253168
9,2013-07-12 18:23:07,21.011890,52.253159
9,2013-07-12 18:23:08,21.011892,52.253149
9,2013-07-12 18:23:09,21.011889,52.253137
9,2013-07-12 18:23:10,21.011880,52.253124
9,2013-07-12 18:23:11,21.011877,52.253114
9,2013-07-12 18:23:13,21.011874,52.253097
9,2013-07-12 18:23:14,21.011886,52.253086
9,2013-07-12 18:23:15,21.011888,52.253077
9,2013-07-12 18:23:16,21.011898,52.253065
9,2013-07-12 18:23:17,21.011906,52.253055
9,2013-07-12 18:23:18,21.011915,52.253046
9,2013-07-12 18:23:19,21.011926,52.253038
9,2013-07-12 18:23:21,21.011943,52.253028
9,2013-07-12 18:23:30,21.011964,52.253026
9,2013-07-12 18:23:32,21.011976,52.253016
9,2013-07-12 18:23:45,21.011984,52.253030
9,2013-07-12 18:23:47,21.012001,52.253014
9,2013-07-12 18:23:48,21.012013,52.253005
9,2013-07-12 18:23:49,21.012025,52.252992
9,2013-07-12 18:23:50,21.012037,52.252978
9,2013-07-12 18:23:51,21.012049,52.252964
9,2013-07-12 18:23:52,21.012061,52.252951
9,2013-07-12 18:23:53,21.012071,52.252938
9,2013-07-12 18:23:54,21.012082,52.252926
9,2013-07-12 18:23:55,21.012098,52.252919
9,2013-07-12 18:23:56,21.012113,52.252911
9,2013-07-12 18:23:57,21.012127,52.252905
9,2013-07-12 18:23:58,21.012142,52.252898
9,2013-07-12 18:23:59,21.012160,52.252893
9,2013-07-12 18:24:00,21.012179,52.252887
9,2013-07-12 18:24:01,21.012197,52.252879
9,2013-07-12 18:24:02,21.012213,52.252869
9,2013-07-12 18:24:03,21.012226,52.252857
9,2013-07-12 18:24:04,21.012237,52.252843
9,2013-07-12 18:24:05,21.012248,52.252828
9,2013-07-12 18:24:06,21.012262,52.252811
9,2013-07-12 18:24:07,21.012274,52.252794
9,2013-07-12 18:24:08,21.012285,52.252782
9,2013-07-12 18:24:09,21.012291,52.252762
9,2013-07-12 18:24:10,21.012299,52.252750
9,2013-07-12 18:24:11,21.012302,52.252732
9,2013-07-12 18:24:12,21.012308,52.252718
9,2013-07-12 18:24:13,21.012313,52.252705
9,2013-07-12 18:24:14,21.012319,52.252693
9,2013-07-12 18:24:15,21.012326,52.252681
9,2013-07-12 18:24:16,21.012332,52.252668
9,2013-07-12 18:24:17,21.012339,52.252657
9,2013-07-12 18:24:18,21.012348,52.252647
9,2013-07-12 18:24:19,21.012359,52.252637
9,2013-07-12 18:24:20,21.012368,52.252627
9,2013-07-12 18:24:21,21.012373,52.252615
9,2013-07-12 18:24:22,21.012378,52.252604
9,2013-07-12 18:24:23,21.012383,52.252593
9,2013-07-12 18:24:24,21.012388,52.252583
9,2013-07-12 18:24:25,21.012394,52.252573
9,2013-07-12 18:24:26,21.012401,52.252564
9,2013-07-12 18:24:27,21.012416,52.252557
9,2013-07-12 18:24:28,21.012430,52.252550
9,2013-07-12 18:24:29,21.012445,52.252543
9,2013-07-12 18:24:30,21.012456,52.252535
9,2013-07-12 18:24:31,21.012465,52.252526
9,2013-07-12 18:24:32,21.012473,52.252516
9,2013-07-12 18:24:33,21.012480,52.252506
9,2013-07-12 18:24:34,21.012485,52.252495
9,2013-07-12 18:24:35,21.012485,52.252481
9,2013-07-12 18:24:36,21.012486,52.252468
9,2013-07-12 18:24:37,21.012485,52.252454
9,2013-07-12 18:24:38,21.012485,52.252440
9,2013-07-12 18:24:39,21.012485,52.252426
9,2013-07-12 18:24:40,21.012488,52.252412
9,2013-07-12 18:24:41,21.012493,52.252399
9,2013-07-12 18:24:42,21.012498,52.252386
9,2013-07-12 18:24:43,21.012503,52.252372
9,2013-07-12 18:24:44,21.012508,52.252360
9,2013-07-12 18:24:45,21.012517,52.252347
9,2013-07-12 18:24:46,21.012529,52.252336
9,2013-07-12 18:24:47,21.012538,52.252324
9,2013-07-12 18:24:48,21.012541,52.252311
9,2013-07-12 18:24:49,21.012538,52.252297
9,2013-07-12 18:24:50,21.012534,52.252283
9,2013-07-12 18:24:51,21.012530,52.252270
9,2013-07-12 18:24:52,21.012529,52.252258
9,2013-07-12 18:24:53,21.012526,52.252247
9,2013-07-12 18:24:54,21.012524,52.252236
9,2013-07-12 18:24:55,21.012525,52.252225
9,2013-07-12 18:24:56,21.012527,52.252215
9,2013-07-12 18:24:57,21.012526,52.252205
9,2013-07-12 18:24:58,21.012523,52.252194
9,2013-07-12 18:24:59,21.012522,52.252183
9,2013-07-12 18:25:00,21.012522,52.252171
9,2013-07-12 18:25:01,21.012521,52.252160
9,2013-07-12 18:25:02,21.012512,52.252148
9,2013-07-12 18:25:03,21.012497,52.252139
9,2013-07-12 18:25:04,21.012481,52.252132
